alpha,n_clients,mean_hhi,hhi_range,mean_js,js_range
0.1,10,0.622,0.2119,0.5415,0.088
0.1,15,0.5166,0.1677,0.6292,0.1216
0.1,30,0.4831,0.116,0.5818,0.1673
0.3,10,0.5597,0.1311,0.5455,0.0626
0.3,15,0.4386,0.0444,0.4896,0.1452
0.3,30,0.3333,0.027,0.5944,0.056
1.0,10,0.3783,0.0151,0.2863,0.0663
1.0,15,0.3908,0.0845,0.3424,0.0507
1.0,30,0.3077,0.0413,0.494,0.0513
