,,n_holders,n_holders,n_holders,holder_fraction,holder_fraction,holder_fraction
,,mean,min,max,mean,min,max
n_clients,alpha,,,,,,
10,0.1,2.433,1,5,0.243,0.1,0.5
10,0.3,2.733,1,5,0.273,0.1,0.5
10,1.0,4.267,1,9,0.427,0.1,0.9
15,0.1,3.0,1,8,0.2,0.067,0.533
15,0.3,3.8,1,10,0.253,0.067,0.667
15,1.0,4.8,1,13,0.32,0.067,0.867
30,0.1,4.267,1,17,0.142,0.033,0.567
30,0.3,5.3,1,12,0.177,0.033,0.4
30,1.0,6.1,1,17,0.203,0.033,0.567
