algorithm,alpha,n_clients,partition_seed,val_macro_f1_confirmation,val_macro_f1_exploratory,abs_diff
fedavg_sgd,0.1,30,102,0.4631366356527698,0.4631366356527698,0.0
fednova_sgd,0.1,30,102,0.419544368297272,0.419544368297272,0.0
fedavg_sgd,0.3,15,103,0.4520960937822418,0.4520960937822418,0.0
fednova_sgd,0.3,15,103,0.445364394774577,0.445364394774577,0.0
fedavg_sgd,1.0,10,101,0.5219324143205135,0.5219324143205135,0.0
fednova_sgd,1.0,10,101,0.4441505886086558,0.4441505886086558,0.0
