anchor,algorithm,n_seeds,n_evaluable_classes_per_seed,excluded_classes,strict_erosion_k_of_N_pooled,strict_erosion_rate_pooled,strict_erosion_rate_seed_mean,strict_erosion_rate_seed_sd,practical_erosion_k_of_N_pooled,practical_erosion_rate_pooled,practical_erosion_rate_seed_mean,practical_erosion_rate_seed_sd,conditional_on_n_runs
heavy_a0.1_nc30,fedavg_sgd,5,9,Password Cracking,5/45,0.1111111111111111,0.11111111111111112,0.07856742013183861,4/45,0.08888888888888889,0.08888888888888888,0.04969039949999532,5
heavy_a0.1_nc30,fednova_sgd,5,9,Password Cracking,13/45,0.28888888888888886,0.28888888888888886,0.06085806194501846,13/45,0.28888888888888886,0.28888888888888886,0.06085806194501846,5
moderate_a0.3_nc15,fedavg_sgd,5,9,Password Cracking,6/45,0.13333333333333333,0.13333333333333333,0.049690399499995326,6/45,0.13333333333333333,0.13333333333333333,0.049690399499995326,5
moderate_a0.3_nc15,fednova_sgd,5,9,Password Cracking,9/45,0.2,0.19999999999999998,0.049690399499995326,9/45,0.2,0.19999999999999998,0.049690399499995326,5
light_a1.0_nc10,fedavg_sgd,4,9,Password Cracking,0/36,0.0,0.0,0.0,0/36,0.0,0.0,0.0,4
light_a1.0_nc10,fednova_sgd,5,9,Password Cracking,3/45,0.06666666666666667,0.06666666666666667,0.06085806194501846,3/45,0.06666666666666667,0.06666666666666667,0.06085806194501846,5
